1, 49
2, 37
3, 41
4, 11
5, 6
6, 10
7, 36
8, 44
9, 11
10, 17
11, 43
12, 49
13, 3
14, 6
15, 22
16, 43
17, 33
18, 47
19, 23
20, 36
21, 26
22, 15
23, 2
24, 4
25, 18
26, 35
27, 20
28, 25
29, 8
30, 9
31, 0
32, 25
33, 19
34, 42
35, 42
36, 28
37, 15
38, 16
39, 29
40, 42
41, 11
42, 26
43, 22
44, 11
45, 33
46, 15
47, 24
48, 16
49, 25
50, 37
51, 34
52, 20
53, 7
54, 10
55, 18
56, 9
57, 17
58, 42
59, 30
60, 22
61, 10
62, 21
63, 49
64, 49
65, 33
66, 23
67, 41
68, 20
69, 13
70, 6
71, 36
72, 30
73, 28
74, 39
75, 21
76, 38
77, 36
78, 4
79, 47
80, 25
81, 24
82, 24
83, 34
84, 25
85, 25
86, 23
87, 23
88, 5
89, 16
90, 35
91, 26
92, 20
93, 38
94, 9
95, 49
96, 28
97, 7
98, 32
99, 29
100, 25
101, 30
102, 50
103, 25
104, 28
105, 46
106, 4
107, 41
108, 0
109, 30
110, 5
111, 50
112, 24
113, 28
114, 9
115, 4
116, 10
117, 6
118, 10
119, 24
120, 11
121, 0
122, 46
123, 20
124, 32
125, 46
126, 50
127, 43
128, 14
129, 33
130, 48
131, 28
132, 30
133, 23
134, 45
135, 15
136, 9
137, 33
138, 5
139, 12
140, 49
141, 50
142, 43
143, 43
144, 12
145, 23
146, 18
147, 23
148, 16
149, 25
150, 32
151, 17
152, 16
153, 9
154, 26
155, 33
156, 25
157, 17
158, 19
159, 21
160, 11
161, 22
162, 1
163, 28
164, 15
165, 13
166, 27
167, 33
168, 35
169, 50
170, 0
171, 17
172, 19
173, 23
174, 0
175, 50
176, 17
177, 11
178, 8
179, 17
180, 16
181, 29
182, 10
183, 36
184, 2
185, 48
186, 20
187, 34
188, 9
189, 46
190, 44
191, 2
192, 13
193, 19
194, 31
195, 9
196, 46
197, 44
198, 22
199, 15
200, 35
201, 10
202, 29
203, 3
204, 18
205, 7
206, 9
207, 28
208, 11
209, 31
210, 28
211, 15
212, 32
213, 50
214, 12
215, 41
216, 2
217, 30
218, 24
219, 28
220, 50
221, 16
222, 12
223, 8
224, 28
225, 31
226, 38
227, 10
228, 20
229, 34
230, 7
231, 14
232, 41
233, 35
234, 50
235, 35
236, 12
237, 15
238, 47
239, 4
240, 23
241, 27
242, 6
243, 28
244, 7
245, 30
246, 46
247, 26
248, 2
249, 27
250, 31
251, 5
252, 50
253, 39
254, 10
255, 43
256, 2
257, 36
258, 43
259, 47
260, 9
261, 1
262, 46
263, 18
264, 34
265, 13
266, 41
267, 12
268, 2
269, 42
270, 1
271, 7
272, 17
273, 45
274, 23
275, 24
276, 27
277, 2
278, 8
279, 44
280, 21
281, 2
282, 6
283, 41
284, 36
285, 49
286, 9
287, 43
288, 17
289, 35
290, 19
291, 34
292, 7
293, 10
294, 36
295, 36
296, 50
297, 15
298, 0
299, 38
300, 49
301, 42
302, 17
303, 0
304, 16
305, 39
306, 43
307, 47
308, 39
309, 15
310, 23
311, 9
312, 3
313, 11
314, 2
315, 11
316, 41
317, 32
318, 0
319, 46
320, 41
321, 45
322, 0
323, 33
324, 19
325, 48
326, 45
327, 39
328, 45
329, 3
330, 21
331, 35
332, 13
333, 28
334, 13
335, 26
336, 36
337, 28
338, 45
339, 1
340, 2
341, 11
342, 25
343, 27
344, 25
345, 18
346, 35
347, 26
348, 8
349, 40
350, 11
351, 6
352, 34
353, 0
354, 36
355, 35
356, 28
357, 28
358, 0
359, 32
360, 21
361, 49
362, 48
363, 15
364, 11
365, 7
366, 50
367, 37
368, 34
369, 26
370, 32
371, 9
372, 16
373, 0
374, 42
375, 46
376, 8
377, 46
378, 21
379, 9
380, 33
381, 50
382, 14
383, 40
384, 23
385, 47
386, 12
387, 5
388, 24
389, 14
390, 12
391, 21
392, 41
393, 5
394, 15
395, 26
396, 9
397, 28
398, 11
399, 23
400, 34
401, 14
402, 17
403, 46
404, 30
405, 34
406, 28
407, 22
408, 28
409, 25
410, 18
411, 33
412, 41
413, 13
414, 16
415, 2
416, 46
417, 13
418, 19
419, 15
420, 40
421, 14
422, 17
423, 28
424, 47
425, 0
426, 5
427, 15
428, 15
429, 12
430, 2
431, 21
432, 6
433, 23
434, 6
435, 5
436, 50
437, 42
438, 11
439, 16
440, 13
441, 28
442, 25
443, 21
444, 30
445, 9
446, 34
447, 35
448, 33
449, 41
450, 2
451, 16
452, 16
453, 15
454, 50
455, 11
456, 47
457, 18
458, 34
459, 9
460, 3
461, 44
462, 28
463, 26
464, 18
465, 47
466, 2
467, 31
468, 12
469, 11
470, 21
471, 49
472, 21
473, 10
474, 27
475, 41
476, 9
477, 8
478, 34
479, 0
480, 7
481, 33
482, 9
483, 26
484, 33
485, 0
486, 23
487, 48
488, 25
489, 36
490, 7
491, 36
492, 12
493, 13
494, 41
495, 27
496, 16
497, 17
498, 8
499, 22
500, 28
501, 11
502, 6
503, 6
504, 24
505, 0
506, 32
507, 16
508, 24
509, 28
510, 46
511, 11
512, 32
513, 2
514, 33
