1, 34
2, 35
3, 10
4, 8
5, 37
6, 6
7, 12
8, 18
9, 32
10, 16
11, 39
12, 28
13, 21
14, 44
15, 18
16, 10
17, 31
18, 47
19, 1
20, 12
21, 28
22, 33
23, 49
24, 35
25, 12
26, 10
27, 46
28, 11
29, 19
30, 43
31, 13
32, 28
33, 12
34, 1
35, 9
36, 20
37, 26
38, 23
39, 8
40, 17
41, 23
42, 18
43, 36
44, 8
45, 33
46, 8
47, 11
48, 15
49, 11
50, 2
51, 50
52, 35
53, 46
54, 10
55, 12
56, 34
57, 41
58, 34
59, 0
60, 46
61, 48
62, 40
63, 22
64, 45
65, 50
66, 40
67, 43
68, 26
69, 12
70, 19
71, 24
72, 12
73, 8
74, 19
75, 0
76, 2
77, 1
78, 31
79, 13
80, 35
81, 28
82, 26
83, 46
84, 14
85, 39
86, 41
87, 50
88, 20
89, 21
90, 47
91, 44
92, 0
93, 26
94, 43
95, 36
96, 34
97, 20
98, 50
99, 44
100, 29
101, 2
102, 47
103, 17
104, 34
105, 48
106, 25
107, 24
108, 4
109, 15
110, 23
111, 14
112, 7
113, 19
114, 25
115, 34
116, 9
117, 9
118, 36
119, 26
120, 46
121, 8
122, 24
123, 2
124, 40
125, 31
126, 0
127, 31
128, 2
129, 2
130, 47
131, 14
132, 4
133, 10
134, 34
135, 27
136, 18
137, 12
138, 50
139, 20
140, 36
141, 10
142, 36
143, 28
144, 35
145, 11
146, 34
147, 23
148, 8
149, 23
150, 9
151, 9
152, 23
153, 8
154, 18
155, 11
156, 10
157, 14
158, 33
159, 43
160, 25
161, 11
162, 32
163, 28
164, 35
165, 38
166, 23
167, 23
168, 0
169, 9
170, 4
171, 47
172, 21
173, 8
174, 2
175, 2
176, 25
177, 49
178, 28
179, 45
180, 49
181, 12
182, 34
183, 11
184, 39
185, 44
186, 11
187, 41
188, 0
189, 24
190, 1
191, 27
192, 13
193, 5
194, 28
195, 7
196, 46
197, 29
198, 45
199, 16
200, 40
201, 40
202, 47
203, 21
204, 14
205, 28
206, 33
207, 22
208, 47
209, 2
210, 9
211, 13
212, 48
213, 17
214, 50
215, 41
216, 17
217, 17
218, 34
219, 35
220, 21
221, 16
222, 33
223, 36
224, 5
225, 27
226, 35
227, 33
228, 39
229, 44
230, 9
231, 24
232, 22
233, 4
234, 34
235, 17
236, 15
237, 30
238, 45
239, 50
240, 46
241, 0
242, 10
243, 34
244, 9
245, 33
246, 33
247, 0
248, 46
249, 23
250, 43
251, 27
252, 48
253, 48
254, 22
255, 11
256, 2
257, 46
258, 3
259, 37
260, 20
261, 6
262, 25
263, 50
264, 24
265, 44
266, 16
267, 16
268, 34
269, 10
270, 28
271, 16
272, 41
273, 46
274, 1
275, 9
276, 6
277, 30
278, 3
279, 0
280, 2
281, 49
282, 39
283, 39
284, 16
285, 42
286, 2
287, 33
288, 39
289, 49
290, 49
291, 40
292, 49
293, 11
294, 17
295, 31
296, 33
297, 12
298, 35
299, 12
300, 33
301, 39
302, 28
303, 36
304, 13
305, 26
306, 37
307, 28
308, 9
309, 11
310, 10
311, 0
312, 17
313, 19
314, 41
315, 49
316, 41
317, 25
318, 33
319, 34
320, 37
321, 21
322, 15
323, 2
324, 2
325, 19
326, 33
327, 4
328, 41
329, 18
330, 40
331, 50
332, 9
333, 28
334, 21
335, 7
336, 28
337, 6
338, 30
339, 19
340, 34
341, 0
342, 10
343, 49
344, 14
345, 42
346, 29
347, 13
348, 18
349, 27
350, 39
351, 7
352, 21
353, 41
354, 9
355, 15
356, 28
357, 37
358, 26
359, 28
360, 49
361, 2
362, 8
363, 44
364, 20
365, 9
366, 34
367, 8
368, 42
369, 11
370, 14
371, 8
372, 26
373, 7
374, 17
375, 34
376, 33
377, 41
378, 12
379, 48
380, 43
381, 39
382, 7
383, 8
384, 28
385, 12
386, 45
387, 40
388, 36
389, 26
390, 27
391, 21
392, 25
393, 47
394, 48
395, 38
396, 0
397, 7
398, 19
399, 45
400, 44
401, 25
402, 36
403, 16
404, 18
405, 30
406, 13
407, 30
408, 18
409, 0
410, 41
411, 11
412, 6
413, 28
414, 23
415, 5
416, 44
417, 3
418, 12
419, 3
420, 5
421, 23
422, 31
423, 1
424, 26
425, 43
426, 2
427, 44
428, 22
429, 8
430, 45
431, 20
432, 39
433, 23
434, 19
435, 1
436, 7
437, 13
438, 36
439, 31
440, 14
441, 26
442, 17
443, 9
444, 40
445, 9
446, 36
447, 10
448, 23
449, 39
450, 17
451, 2
452, 4
453, 6
454, 39
455, 28
456, 37
457, 20
458, 23
459, 7
460, 39
461, 12
462, 42
463, 36
464, 15
465, 22
466, 30
467, 9
468, 13
469, 21
470, 23
471, 8
472, 33
473, 41
474, 48
475, 45
476, 43
477, 3
478, 26
479, 38
480, 46
481, 16
482, 6
483, 39
484, 15
485, 23
486, 7
487, 31
488, 7
489, 42
490, 17
491, 34
492, 2
493, 28
494, 39
495, 43
496, 9
497, 19
498, 0
499, 48
500, 32
501, 6
502, 41
503, 29
504, 37
505, 28
506, 35
507, 16
508, 48
509, 11
510, 0
511, 45
512, 1
513, 8
514, 19
